id	qid1	qid2	question1	question2	label (is_duplicate)	Q1 Translate API 	Q2 Translate API 	Annotated Q1	Annotated Q2
152458	239521	239522	I was selected for a train and hire program for Cognizant by a firm named Vedicsoft. They are asking for 28000 Rs. Should I join it?	Who is better: a friend that before applying for a job asks another to join or another who just applied for the job (no asking) and got selected?	0	من توسط یک شرکت به نام Vedicsoft برای برنامه قطار و استخدام Cognizant انتخاب شدم. آنها درخواست ۲۸۰۰۰ روپیه می کنند. آیا باید به آن بپیوندم؟	چه کسی بهتر است: دوستی که قبل از درخواست شغلی از دیگری می خواهد برای پیوستن یا دیگری که تازه متقاضی کار بوده است (بدون پرسیدن) انتخاب کرده و انتخاب کرده است؟		
119001	193304	193305	Is celibacy normal?	Is celibacy possible?	0	آیا شرف عادی است؟	آیا شرف ممکن است؟		
213990	319464	319465	How do you filter plastic pyrolysis oil?	How do I filter plastic pyrolysis oil?	1	روغن پلاستیک پیرولیز را چگونه فیلتر می کنید؟	چگونه می توانم روغن پیرولیز پلاستیکی را فیلتر کنم؟		
231970	341895	341896	Why USA is no longer a distinguished super power as it used to be some decades back?	Kindly explain me the examination pattern at NIFT college for first year.Which all subjects come under jury for bftech department?	0	چرا ایالات متحده آمریکا دیگر یک قدرت فوق العاده برجسته نیست ، مانند گذشته در چند دهه گذشته؟	لطفاً سال اول الگوی امتحان در کالج NIFT را برای من توضیح دهید. کدام یک از افراد برای بخش bftech تحت هیئت منصفه قرار می گیرند؟		
215074	320852	320853	Who pays the artists, technicians, distributors, theatre owners and all other people involved in a movie?	What happen if a boy kissed her girlfriend so hard?	0	چه کسی به هنرمندان ، تکنسین ها ، توزیع کنندگان ، صاحبان تئاتر و سایر افراد درگیر در یک فیلم پرداخت می کند؟	چه اتفاقی می افتد اگر پسری خیلی دوست دختر خود را ببوسد؟		
39509	71608	71609	Is there any legal or reserved authority to use red ink for company stamp?	Does most of the ink contained in pens never get used up?	0	آیا مرجع قانونی یا مجاز برای استفاده از جوهر قرمز برای تمبر شرکت وجود دارد؟	آیا بیشتر جوهرهای موجود در قلم ها هرگز مورد استفاده قرار نمی گیرند؟		
147900	104189	153284	What are some of the best ways to start a conversation with a girl?	How do I start having meaningful conversation with a girl?	1	برخی از بهترین راه های شروع گفتگو با یک دختر چیست؟	چگونه می توانم مکالمه معنی دار با یک دختر داشته باشم؟		
218332	324907	207523	How do I draw a 3D sketch?	How do I draw 3D sketches?	1	چگونه می توانم یک طرح سه بعدی بکشم؟	چگونه می توانم طرح های سه بعدی را ترسیم کنم؟		
319547	54799	147040	What will be the effect of the ban of 500 and 1000 rupee notes be on the stock market?	What will be effect on stock exchange of India after ban on 500 and 1000 note?	1	تأثیر ممنوعیت اسکناس ۵۰۰ و ۱۰۰۰ روپیه در بورس کالا چه خواهد بود؟	چه تأثیری در بورس هند پس از ممنوعیت ۵۰۰ و ۱۰۰۰ نوت خواهد داشت؟		
281737	401546	83335	Why is quartz written on every clock?	Why do most Quartz based clocks use 1.5V?	0	چرا کوارتز در هر ساعت نوشته شده است؟	چرا اکثر ساعتهای مبتنی بر کوارتز از ۱.۵V استفاده می کنند؟		
116103	187907	189200	How do I control the tone of my voice?	My teacher's tone and voice is annoying. Help?	0	چگونه می توانم صدای صدای من را کنترل کنم؟	لحن و صدای معلم من آزار دهنده است. کمک؟		
56442	99337	72663	What is the future of e- commerce in India?	What would be the e-commerce future in India?	1	آینده تجارت الکترونیکی در هند چیست؟	آینده تجارت الکترونیکی در هند چه خواهد بود؟		
75315	128918	49344	Can someone hack my snapchat password?	How do I get someone's Snapchat password?	1	آیا کسی می تواند رمز عبور Snapchat من را هک کند؟	چگونه می توانم رمزعبور Snapchat شخصی را دریافت کنم؟		
218650	220327	325325	How much political influence does the Church of England have in 2017?	Will AAP politics work in 2017 UP Elections?	0	کلیسای انگلیس در سال ۲۰۱۷ چقدر تأثیر سیاسی دارد؟	آیا سیاست AAP در انتخابات UP ۲۰۱۷ کار خواهد کرد؟		
130744	126404	209761	I tried to add money to my Paytm account twice but both times the transaction failed and the money was debited from my bank account (that is 2600 twice). After an hour, I received notifications that the money has been credited to my Paytm wallet, but I didn't receive the money in my Paytm wallet. What should I do?	How can I transfer money from Paytm to Paypal account?	0	من سعی کردم دو بار به حساب Paytm خود اضافه کنم اما هر دو بار معامله انجام نشد و پول از حساب بانکی من (یعنی ۲۶۰۰ دو بار) بدهکار شده است. بعد از یک ساعت ، من اخطارهایی دریافت کردم مبنی بر اینکه پول به کیف پول Paytm من اعتبار داده شده است ، اما من در کیف پول Paytm پول دریافت نکردم. باید چکار کنم؟	چگونه می توانم از Paytm به حساب Paypal واریز کنم؟		
12488	24057	24058	What is the best George Foreman Grill for a college student?	How often should I clean my George Foreman grill?	0	بهترین جورج فورمن گریل برای دانشجوی دانشگاه چیست؟	چند بار باید کوره جورج فورمن را تمیز کنم؟		
369313	423657	76036	What are cell membranes? Where can they be found?	What is a cell membrane?	1	غشای سلولی چیست؟ از کجا می توان آنها را یافت؟	غشای سلولی چیست؟		
237334	348471	348472	What is the function of a computer processor?	What is the function of processors in computers?	1	عملکرد پردازنده کامپیوتر چیست؟	عملکرد پردازنده ها در رایانه ها چیست؟		
331634	458537	458538	Why is my labia minora swollen and itchy?	What are the causes of having a swollen and itchy labia minora?	1	چرا labia minora من متورم و خارش دارد؟	دلایل وجود لبیلا مینورا متورم و خارش چیست؟		
50766	9740	7165	How do I get rid of face pimples?	How can I get rid of pimples all over my face?	1	چگونه می توان از جوش صورت خلاص شد؟	چگونه می توانم از جوش های صورتم خلاص شوم؟		
288186	409098	409099	When will Windows 10 release?	When will Windows 10 launch?	1	چه زمانی ویندوز ۱۰ منتشر خواهد شد؟	چه زمانی ویندوز ۱۰ راه اندازی می شود؟		
